Perovskite_single_crystal,Perovskite_dimension_0D,Perovskite_dimension_2D,Perovskite_dimension_2D3D_mixture,Perovskite_dimension_3D,Perovskite_dimension_3D_with_2D_capping_layer,Perovskite_dimension_list_of_layers,Perovskite_composition_perovskite_ABC3_structure,Perovskite_composition_perovskite_inspired_structure,Perovskite_composition_long_form,Perovskite_composition_a_ions,a_1,a_2,a_3,a_4,Perovskite_composition_a_ions_coefficients,a_1_coeff,a_2_coeff,a_3_coeff,a_4_coeff,A_ion_radius,A_atom_wt,A_EA,A_IE,A_EN,Perovskite_composition_b_ions,b_1,b_2,Perovskite_composition_b_ions_coefficients,b_1_coeff,b_2_coeff,B_ion_radius,B_atom_wt,B_EA,B_IE,B_EN,Perovskite_composition_c_ions,c_1,c_2,Perovskite_composition_c_ions_coefficients,c_1_coeff,c_2_coeff,C_ion_radius,C_atom_wt,C_EA,C_IE,C_EN,Tolerance Factor,Octahedral Factor,Perovskite_band_gap,Perovskite_band_gap_graded,Perovskite_band_gap_estimation_basis,Perovskite_deposition_number_of_deposition_steps,Perovskite_deposition_procedure,Perovskite_deposition_quenching_induced_crystallisation,Substrate_stack_sequence,ETL_stack_sequence,HTL_stack_sequence,JV_average_over_n_number_of_cells,Air or N2,JV_test_atmosphere,JV_light_intensity,JV_light_spectra,JV_light_masked_cell,JV_test_temperature,JV_scan_speed,JV_reverse_scan_Voc,JV_reverse_scan_Jsc,JV_reverse_scan_FF,JV_reverse_scan_PCE
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,50.0,1.12,20.3,0.71,16.1
False,False,False,False,True,False,3,True,False,FAPbI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9866121165228229,0.5409090909090909,1.48,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.954,17.63,0.65,10.94
False,False,False,False,True,False,3,True,False,FAPbI3,FA,FA,na,na,na,1,1.0,0.0,0.0,0,2.53,45.06,8.6,849.1,2.57,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9866121165228229,0.5409090909090909,1.48,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.057,23.2,0.709,17.36
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,0.96,12.89,0.54,6.75
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,100.0,1.09,23.38,0.733,19.95
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.03,20.8,0.746,16.1
False,False,False,False,True,False,3,True,False,Cs0.05FA0.79MA0.16PbBr0.51I2.49,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.79; 0.16,0.05,0.79,0.16,0,2.4329,47.3741,10.4573,837.782,2.4778,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.9695166158744611,0.5511300481659874,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.05,21.8,0.767,17.5
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.097,22.26,0.75,18.32
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.092,22.21,0.755,18.07
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.064,22.24,0.71,16.9
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.094,22.28,0.73,17.72
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.073,22.31,0.69,16.61
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.055,21.87,0.65,14.98
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,SnO2-c,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,10.0,1.095,21.09,0.71,16.47
False,False,False,False,True,False,3,True,False,CsPbBrI2,Cs,Cs,na,na,na,1,1.0,0.0,0.0,0,1.74,132.91,45.49,375.7,0.79,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,1; 2,1.0,2.0,2.1200001,111.23334,305.06665,1052.2334,2.7600002,0.8246018621240377,0.5613207282395882,1.92,False,,1,Spin-coating,1,SLG | FTO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.03,16.34,0.69,11.66
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,PTAA,1,Air,Air,100.0,AM 1.5,False,,,1.02,16.05,0.63,10.36
False,False,False,False,True,False,3,True,False,FA0.83MA0.17PbBr0.51I2.49,FA; MA,FA, MA,na,na,0.83; 0.17,0.83,0.17,0.0,0,2.4688,42.8517,8.6136,862.224,2.5665998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.51; 2.49,0.51,2.49,2.1592,118.91,300.281,1030.755,2.7110002,0.977096077669695,0.5511300481659874,,False,,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.18,20.04,0.759,19.63
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.56,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.03,22.64,0.736,17.2
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.06,23.95,0.775,19.7
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.03,22.54,0.71,16.3
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.04,23.35,0.748,17.9
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.06,23.75,0.771,19.1
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.58,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.03,23.28,0.736,17.6
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,1.56,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.08,22.84,0.775,19.1
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,1.58,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.17,23.12,0.776,21.0
False,False,False,False,True,False,3,True,False,MAPbI3,MA,MA,na,na,na,1,1.0,0.0,0.0,0,2.17,32.07,8.68,926.3,2.55,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,I,I,na,3,3.0,0.0,2.2,126.9,295.3,1008.4001,2.66,0.9115211309100921,0.5409090909090909,1.6,False,Composition,1,Spin-coating,1,SLG | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,,1.069,23.58,0.728,18.35
False,False,False,False,True,False,3,True,False,Cs0.06FA0.79MA0.15PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.06; 0.79; 0.15,0.06,0.79,0.15,0,2.4286,48.3825,10.825401,832.276,2.4601998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9682345269163202,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,50.0,1.02,23.7,0.66,16.0
False,False,False,False,True,False,3,True,False,Cs0.06FA0.79MA0.15PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.06; 0.79; 0.15,0.06,0.79,0.15,0,2.4286,48.3825,10.825401,832.276,2.4601998,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9682345269163202,0.5499075785582255,,False,,1,Spin-coating,1,SLG | FTO,TiO2-c | TiO2-mp,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,50.0,1.02,24.06,0.71,17.8
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,1.59,False,,1,Spin-coating,1,PEN | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,100.0,1.0,20.9,0.655,14.3
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,1.59,False,,1,Spin-coating,1,PEN | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,100.0,1.12,22.3,0.769,19.4
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,1.59,False,,1,Spin-coating,1,PEN | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,100.0,1.14,22.6,0.791,20.3
False,False,False,False,True,False,3,True,False,Cs0.05FA0.81MA0.14PbBr0.45I2.55,Cs; FA; MA,Cs, FA, MA,na,0.05; 0.81; 0.14,0.05,0.81,0.14,0,2.4401,47.6339,10.455701,836.238,2.4782,Pb,Pb,na,1,1.0,0.0,1.19,207.2,110.0,715.6,2.33,Br; I,Br, I,0.45; 2.55,0.45,2.55,2.164,119.85,299.69498,1028.125,2.705,0.9706590134946284,0.5499075785582255,1.59,False,,1,Spin-coating,1,PEN | ITO,SnO2-np,Spiro-MeOTAD,1,Air,Air,100.0,AM 1.5,False,,100.0,1.062,21.73,0.76,17.27
